8.4,-0.08158,0.38035,-0.08158,0.0066753
8.41,-0.081791,0.37978,-0.081791,0.0068947
8.42,-0.081997,0.3792,-0.081997,0.0071109
8.43,-0.0822,0.37862,-0.0822,0.0073239
8.44,-0.082398,0.37805,-0.082398,0.0075337
8.45,-0.082593,0.37747,-0.082593,0.0077402
8.46,-0.082784,0.37688,-0.082784,0.0079436
8.47,-0.082971,0.3763,-0.082971,0.0081437
8.48,-0.083154,0.37572,-0.083154,0.0083406
8.49,-0.083334,0.37513,-0.083334,0.0085344
8.5,-0.083509,0.37455,-0.083509,0.0087249
8.51,-0.08368,0.37396,-0.08368,0.0089122
8.52,-0.083848,0.37337,-0.083848,0.0090964
8.53,-0.084012,0.37278,-0.084012,0.0092773
8.54,-0.084171,0.37219,-0.084171,0.0094551
8.55,-0.084327,0.3716,-0.084327,0.0096297
8.56,-0.084479,0.371,-0.084479,0.0098011
8.57,-0.084627,0.37041,-0.084627,0.0099694
8.58,-0.084772,0.36981,-0.084772,0.010135
8.59,-0.084912,0.36922,-0.084912,0.010296
8.6,-0.085048,0.36862,-0.085048,0.010455
8.61,-0.085181,0.36802,-0.085181,0.010611
8.62,-0.08531,0.36742,-0.08531,0.010763
8.63,-0.085435,0.36682,-0.085435,0.010913
8.64,-0.085556,0.36622,-0.085556,0.011059
8.65,-0.085673,0.36562,-0.085673,0.011202
8.66,-0.085786,0.36502,-0.085786,0.011343
8.67,-0.085895,0.36441,-0.085895,0.01148
8.68,-0.086001,0.36381,-0.086001,0.011613
8.69,-0.086103,0.3632,-0.086103,0.011744
8.7,-0.086201,0.3626,-0.086201,0.011872
8.71,-0.086295,0.36199,-0.086295,0.011997
8.72,-0.086385,0.36138,-0.086385,0.012119
8.73,-0.086472,0.36078,-0.086472,0.012238
8.74,-0.086554,0.36017,-0.086554,0.012353
8.75,-0.086633,0.35956,-0.086633,0.012466
8.76,-0.086709,0.35895,-0.086709,0.012576
8.77,-0.08678,0.35834,-0.08678,0.012683
8.78,-0.086848,0.35773,-0.086848,0.012786
8.79,-0.086912,0.35712,-0.086912,0.012887
8.8,-0.086972,0.35651,-0.086972,0.012985
8.81,-0.087029,0.3559,-0.087029,0.01308
8.82,-0.087081,0.35528,-0.087081,0.013173
8.83,-0.087131,0.35467,-0.087131,0.013262
8.84,-0.087176,0.35406,-0.087176,0.013348
8.85,-0.087218,0.35345,-0.087218,0.013432
8.86,-0.087256,0.35283,-0.087256,0.013513
8.87,-0.087291,0.35222,-0.087291,0.013591
8.88,-0.087322,0.3516,-0.087322,0.013666
8.89,-0.087349,0.35099,-0.087349,0.013738
8.9,-0.087373,0.35038,-0.087373,0.013808
8.91,-0.087393,0.34976,-0.087393,0.013875
8.92,-0.08741,0.34915,-0.08741,0.013939
8.93,-0.087423,0.34853,-0.087423,0.014
8.94,-0.087432,0.34792,-0.087432,0.014059
8.95,-0.087439,0.3473,-0.087439,0.014115
8.96,-0.087441,0.34669,-0.087441,0.014169
8.97,-0.08744,0.34607,-0.08744,0.014219
8.98,-0.087436,0.34546,-0.087436,0.014268
8.99,-0.087428,0.34485,-0.087428,0.014313
9,-0.087417,0.34423,-0.087417,0.014356
9.01,-0.087403,0.34362,-0.087403,0.014397
9.02,-0.087385,0.343,-0.087385,0.014435
9.03,-0.087364,0.34239,-0.087364,0.01447
9.04,-0.087339,0.34177,-0.087339,0.014503
9.05,-0.087311,0.34116,-0.087311,0.014533
9.06,-0.08728,0.34055,-0.08728,0.014561
9.07,-0.087245,0.33993,-0.087245,0.014587
9.08,-0.087208,0.33932,-0.087208,0.01461
9.09,-0.087167,0.33871,-0.087167,0.014631
9.1,-0.087123,0.33809,-0.087123,0.014649
9.11,-0.087075,0.33748,-0.087075,0.014665
9.12,-0.087025,0.33687,-0.087025,0.014679
9.13,-0.086971,0.33626,-0.086971,0.01469
9.14,-0.086914,0.33565,-0.086914,0.0147
9.15,-0.086854,0.33504,-0.086854,0.014707
9.16,-0.086791,0.33442,-0.086791,0.014711
9.17,-0.086725,0.33381,-0.086725,0.014714
9.18,-0.086656,0.33321,-0.086656,0.014714
