1.13,15.434,4.575,-15.339,0.015073
1.14,15.357,4.6058,-15.293,0.015191
1.15,15.281,4.6364,-15.247,0.015308
1.16,15.205,4.6669,-15.201,0.015425
1.17,15.129,4.6973,-15.155,0.015542
1.18,15.053,4.7274,-15.109,0.015658
1.19,14.978,4.7575,-15.064,0.015774
1.2,14.903,4.7873,-15.018,0.015889
1.21,14.828,4.8171,-14.972,0.016004
1.22,14.754,4.8467,-14.927,0.016119
1.23,14.679,4.8761,-14.882,0.016233
1.24,14.605,4.9054,-14.836,0.016346
1.25,14.531,4.9345,-14.791,0.016459
1.26,14.457,4.9635,-14.746,0.016572
1.27,14.384,4.9923,-14.701,0.016684
1.28,14.311,5.021,-14.656,0.016796
1.29,14.237,5.0496,-14.611,0.016907
1.3,14.165,5.078,-14.566,0.017018
1.31,14.092,5.1062,-14.521,0.017129
1.32,14.02,5.1344,-14.477,0.017239
1.33,13.947,5.1623,-14.432,0.017349
1.34,13.876,5.1901,-14.388,0.017458
1.35,13.804,5.2178,-14.343,0.017567
1.36,13.732,5.2454,-14.299,0.017675
1.37,13.661,5.2728,-14.255,0.017783
1.38,13.59,5.3,-14.21,0.017891
1.39,13.519,5.3271,-14.166,0.017998
1.4,13.449,5.3541,-14.122,0.018105
1.41,13.378,5.3809,-14.078,0.018211
1.42,13.308,5.4076,-14.034,0.018317
1.43,13.238,5.4341,-13.991,0.018423
1.44,13.168,5.4605,-13.947,0.018528
1.45,13.099,5.4868,-13.903,0.018632
1.46,13.03,5.5129,-13.86,0.018736
1.47,12.96,5.5389,-13.816,0.01884
1.48,12.892,5.5648,-13.773,0.018944
1.49,12.823,5.5905,-13.729,0.019047
1.5,12.754,5.6161,-13.686,0.019149
1.51,12.686,5.6415,-13.643,0.019251
1.52,12.618,5.6668,-13.6,0.019353
1.53,12.55,5.692,-13.557,0.019455
1.54,12.483,5.717,-13.514,0.019556
1.55,12.416,5.7419,-13.471,0.019656
1.56,12.348,5.7667,-13.428,0.019756
1.57,12.282,5.7913,-13.386,0.019856
1.58,12.215,5.8158,-13.343,0.019955
1.59,12.148,5.8402,-13.3,0.020054
1.6,12.082,5.8644,-13.258,0.020153
1.61,12.016,5.8885,-13.215,0.020251
1.62,11.95,5.9125,-13.173,0.020349
1.63,11.884,5.9363,-13.131,0.020446
1.64,11.819,5.96,-13.089,0.020543
1.65,11.754,5.9836,-13.047,0.02064
1.66,11.689,6.007,-13.005,0.020736
1.67,11.624,6.0303,-12.963,0.020832
1.68,11.559,6.0535,-12.921,0.020927
1.69,11.495,6.0766,-12.879,0.021022
1.7,11.431,6.0995,-12.838,0.021117
1.71,11.367,6.1223,-12.796,0.021211
1.72,11.303,6.145,-12.754,0.021305
1.73,11.239,6.1675,-12.713,0.021398
1.74,11.176,6.1899,-12.672,0.021492
1.75,11.113,6.2122,-12.63,0.021584
1.76,11.05,6.2344,-12.589,0.021677
1.77,10.987,6.2564,-12.548,0.021768
1.78,10.925,6.2783,-12.507,0.02186
1.79,10.862,6.3001,-12.466,0.021951
1.8,10.8,6.3218,-12.425,0.022042
1.81,10.738,6.3433,-12.384,0.022132
1.82,10.677,6.3647,-12.344,0.022222
1.83,10.615,6.386,-12.303,0.022312
1.84,10.554,6.4072,-12.263,0.022401
1.85,10.493,6.4282,-12.222,0.02249
1.86,10.432,6.4492,-12.182,0.022579
1.87,10.371,6.47,-12.141,0.022667
1.88,10.31,6.4906,-12.101,0.022751
6.28,-2.1473,8.3765,-1.3823,0.022751
6.29,-2.1542,8.3722,-1.3709,0.022751
6.3,-2.161,8.3679,-1.3595,0.022751
6.31,-2.1677,8.3635,-1.3483,0.022751
6.32,-2.1744,8.3592,-1.337,0.022752
6.33,-2.181,8.3548,-1.3258,0.022752
6.34,-2.1876,8.3505,-1.3146,0.022752
6.35,-2.1941,8.3461,-1.3035,0.022753
6.36,-2.2006,8.3417,-1.2924,0.022754
6.37,-2.207,8.3373,-1.2814,0.022754
6.38,-2.2133,8.3329,-1.2704,0.022755
6.39,-2.2196,8.3284,-1.2595,0.022756
6.4,-2.2259,8.324,-1.2486,0.022757
6.41,-2.2321,8.3195,-1.2377,0.022758
6.42,-2.2382,8.315,-1.2269,0.022759
6.43,-2.2443,8.3106,-1.2161,0.02276
6.44,-2.2503,8.3061,-1.2054,0.022761
6.45,-2.2563,8.3016,-1.1947,0.022762
6.46,-2.2622,8.297,-1.184,0.022763
6.47,-2.2681,8.2925,-1.1734,0.022765
6.48,-2.2739,8.288,-1.1628,0.022766
6.49,-2.2797,8.2834,-1.1523,0.022768
6.5,-2.2854,8.2789,-1.1418,0.022769
6.51,-2.291,8.2743,-1.1314,0.022771
6.52,-2.2966,8.2697,-1.121,0.022772
6.53,-2.3022,8.2651,-1.1106,0.022774
6.54,-2.3077,8.2605,-1.1003,0.022776
6.55,-2.3131,8.2559,-1.09,0.022778
6.56,-2.3185,8.2512,-1.0798,0.02278
6.57,-2.3239,8.2466,-1.0696,0.022782
6.58,-2.3292,8.2419,-1.0594,0.022784
6.59,-2.3344,8.2373,-1.0493,0.022786
6.6,-2.3396,8.2326,-1.0392,0.022788
6.61,-2.3448,8.2279,-1.0292,0.022791
6.62,-2.3499,8.2232,-1.0192,0.022793
6.63,-2.3549,8.2185,-1.0093,0.022795
6.64,-2.3599,8.2138,-0.99934,0.022798
6.65,-2.3648,8.2091,-0.98946,0.0228
6.66,-2.3697,8.2043,-0.97962,0.022803
6.67,-2.3746,8.1996,-0.96983,0.022805
6.68,-2.3794,8.1948,-0.96007,0.022808
6.69,-2.3841,8.1901,-0.95035,0.022811
6.7,-2.3888,8.1853,-0.94068,0.022814
6.71,-2.3935,8.1805,-0.93104,0.022817
6.72,-2.3981,8.1757,-0.92144,0.022819
6.73,-2.4027,8.1709,-0.91188,0.022822
6.74,-2.4072,8.1661,-0.90236,0.022825
6.75,-2.4116,8.1613,-0.89288,0.022829
6.76,-2.4161,8.1565,-0.88344,0.022832
6.77,-2.4204,8.1516,-0.87403,0.022835
6.78,-2.4248,8.1468,-0.86467,0.022838
6.79,-2.429,8.1419,-0.85534,0.022842
6.8,-2.4333,8.1371,-0.84605,0.022845
6.81,-2.4374,8.1322,-0.8368,0.022848
6.82,-2.4416,8.1273,-0.82759,0.022852
6.83,-2.4457,8.1224,-0.81842,0.022855
6.84,-2.4497,8.1175,-0.80928,0.022859
6.85,-2.4537,8.1126,-0.80018,0.022863
6.86,-2.4577,8.1077,-0.79112,0.022866
6.87,-2.4616,8.1028,-0.7821,0.02287
6.88,-2.4655,8.0979,-0.77312,0.022874
6.89,-2.4693,8.0929,-0.76417,0.022878
6.9,-2.4731,8.088,-0.75526,0.022882
6.91,-2.4768,8.0831,-0.74639,0.022886
6.92,-2.4805,8.0781,-0.73755,0.02289
6.93,-2.4841,8.0731,-0.72876,0.022894
6.94,-2.4877,8.0682,-0.71999,0.022898
6.95,-2.4913,8.0632,-0.71127,0.022902
6.96,-2.4948,8.0582,-0.70258,0.022907
6.97,-2.4983,8.0532,-0.69393,0.022911
6.98,-2.5017,8.0482,-0.68532,0.022915
6.99,-2.5051,8.0432,-0.67674,0.02292
7,-2.5084,8.0382,-0.6682,0.022924
7.01,-2.5117,8.0332,-0.6597,0.022929
7.02,-2.515,8.0281,-0.65123,0.022933
7.03,-2.5182,8.0231,-0.6428,0.022938
7.04,-2.5213,8.0181,-0.63441,0.022942
7.05,-2.5245,8.013,-0.62605,0.022947
7.06,-2.5276,8.008,-0.61772,0.022952
7.07,-2.5306,8.0029,-0.60944,0.022957
7.08,-2.5336,7.9978,-0.60118,0.022961
7.09,-2.5366,7.9928,-0.59297,0.022966
7.1,-2.5395,7.9877,-0.58479,0.022971
7.11,-2.5424,7.9826,-0.57664,0.022976
7.12,-2.5452,7.9775,-0.56853,0.022981
7.13,-2.548,7.9724,-0.56046,0.022986
7.14,-2.5508,7.9673,-0.55242,0.022991
7.15,-2.5535,7.9622,-0.54441,0.022997
7.16,-2.5562,7.9571,-0.53644,0.023002
7.17,-2.5588,7.952,-0.52851,0.023007
7.18,-2.5615,7.9469,-0.52061,0.023012
7.19,-2.564,7.9418,-0.51274,0.023018
7.2,-2.5665,7.9366,-0.50491,0.023023
7.21,-2.569,7.9315,-0.49711,0.023028
7.22,-2.5715,7.9263,-0.48935,0.023034
7.23,-2.5739,7.9212,-0.48162,0.023039
7.24,-2.5762,7.9161,-0.47393,0.023045
7.25,-2.5786,7.9109,-0.46627,0.023051
7.26,-2.5809,7.9057,-0.45864,0.023056
7.27,-2.5831,7.9006,-0.45105,0.023062
7.28,-2.5853,7.8954,-0.44349,0.023068
7.29,-2.5875,7.8902,-0.43597,0.023073
7.3,-2.5897,7.8851,-0.42848,0.023079
7.31,-2.5918,7.8799,-0.42102,0.023085
7.32,-2.5938,7.8747,-0.4136,0.023091
7.33,-2.5959,7.8695,-0.40621,0.023097
7.34,-2.5979,7.8643,-0.39885,0.023103
7.35,-2.5998,7.8591,-0.39152,0.023109
7.36,-2.6017,7.8539,-0.38423,0.023115
7.37,-2.6036,7.8487,-0.37698,0.023121
7.38,-2.6055,7.8435,-0.36975,0.023127
7.39,-2.6073,7.8383,-0.36256,0.023133
7.4,-2.6091,7.8331,-0.3554,0.02314
7.41,-2.6108,7.8278,-0.34827,0.023146
7.42,-2.6125,7.8226,-0.34118,0.023152
7.43,-2.6142,7.8174,-0.33411,0.023158
7.44,-2.6158,7.8122,-0.32708,0.023165
7.45,-2.6174,7.8069,-0.32009,0.023171
7.46,-2.619,7.8017,-0.31312,0.023178
7.47,-2.6205,7.7965,-0.30619,0.023184
7.48,-2.622,7.7912,-0.29928,0.023191
7.49,-2.6235,7.786,-0.29242,0.023197
7.5,-2.6249,7.7807,-0.28558,0.023204
7.51,-2.6263,7.7755,-0.27877,0.02321
7.52,-2.6277,7.7702,-0.272,0.023217
7.53,-2.629,7.765,-0.26525,0.023224
7.54,-2.6303,7.7597,-0.25854,0.023231
7.55,-2.6315,7.7544,-0.25186,0.023237
7.56,-2.6328,7.7492,-0.24521,0.023244
7.57,-2.634,7.7439,-0.23859,0.023251
7.58,-2.6351,7.7386,-0.23201,0.023258
7.59,-2.6362,7.7334,-0.22545,0.023265
7.6,-2.6373,7.7281,-0.21892,0.023272
7.61,-2.6384,7.7228,-0.21243,0.023279
7.62,-2.6394,7.7175,-0.20597,0.023286
7.63,-2.6404,7.7123,-0.19953,0.023293
7.64,-2.6414,7.707,-0.19313,0.0233
7.65,-2.6423,7.7017,-0.18676,0.023307
7.66,-2.6432,7.6964,-0.18041,0.023314
7.67,-2.6441,7.6911,-0.1741,0.023321
7.68,-2.6449,7.6858,-0.16782,0.023328
7.69,-2.6457,7.6805,-0.16157,0.023336
7.7,-2.6465,7.6752,-0.15535,0.023343
7.71,-2.6473,7.67,-0.14916,0.02335
7.72,-2.648,7.6647,-0.14299,0.023358
7.73,-2.6487,7.6594,-0.13686,0.023365
7.74,-2.6493,7.6541,-0.13076,0.023372
7.75,-2.6499,7.6488,-0.12469,0.02338
7.76,-2.6505,7.6435,-0.11864,0.023387
7.77,-2.6511,7.6382,-0.11263,0.023395
7.78,-2.6516,7.6329,-0.10664,0.023402
7.79,-2.6521,7.6276,-0.10069,0.02341
7.8,-2.6526,7.6222,-0.094761,0.023417
7.81,-2.6531,7.6169,-0.088863,0.023425
7.82,-2.6535,7.6116,-0.082994,0.023432
7.83,-2.6539,7.6063,-0.077154,0.02344
7.84,-2.6542,7.601,-0.071343,0.023448
7.85,-2.6545,7.5957,-0.06556,0.023455
7.86,-2.6548,7.5904,-0.059806,0.023463
7.87,-2.6551,7.5851,-0.054081,0.023471
7.88,-2.6554,7.5798,-0.048384,0.023479
7.89,-2.6556,7.5745,-0.042715,0.023487
7.9,-2.6558,7.5692,-0.037075,0.023494
7.91,-2.6559,7.5638,-0.031462,0.023502
7.92,-2.656,7.5585,-0.025878,0.02351
7.93,-2.6561,7.5532,-0.020322,0.023518
7.94,-2.6562,7.5479,-0.014793,0.023526
7.95,-2.6563,7.5426,-0.0092928,0.023534
7.96,-2.6563,7.5373,-0.00382,0.023542
7.97,-2.6563,7.532,0.0016252,0.02355
7.98,-2.6562,7.5267,0.0070429,0.023558
7.99,-2.6562,7.5214,0.012433,0.023566
8,-2.6561,7.516,0.017796,0.023574
8.01,-2.656,7.5107,0.023131,0.023582
8.02,-2.6558,7.5054,0.028439,0.023591
8.03,-2.6557,7.5001,0.033721,0.023599
8.04,-2.6555,7.4948,0.038975,0.023607
8.05,-2.6552,7.4895,0.044202,0.023615
8.06,-2.655,7.4842,0.049402,0.023623
8.07,-2.6547,7.4789,0.054575,0.023632
8.08,-2.6544,7.4736,0.059722,0.02364
8.09,-2.6541,7.4682,0.064842,0.023648
8.1,-2.6538,7.4629,0.069935,0.023657
8.11,-2.6534,7.4576,0.075002,0.023665
8.12,-2.653,7.4523,0.080043,0.023673
8.13,-2.6526,7.447,0.085057,0.023682
8.14,-2.6521,7.4417,0.090045,0.02369
8.15,-2.6516,7.4364,0.095007,0.023699
8.16,-2.6511,7.4311,0.099943,0.023707
8.17,-2.6506,7.4258,0.10485,0.023716
8.18,-2.6501,7.4205,0.10974,0.023724
8.19,-2.6495,7.4152,0.11459,0.023733
8.2,-2.6489,7.4099,0.11943,0.023741
8.21,-2.6483,7.4046,0.12423,0.02375
8.22,-2.6476,7.3993,0.12901,0.023758
8.23,-2.6469,7.394,0.13377,0.023767
8.24,-2.6463,7.3887,0.1385,0.023776
8.25,-2.6455,7.3834,0.1432,0.023784
8.26,-2.6448,7.3781,0.14788,0.023793
8.27,-2.644,7.3729,0.15254,0.023802
8.28,-2.6433,7.3676,0.15717,0.023811
8.29,-2.6424,7.3623,0.16177,0.023819
8.3,-2.6416,7.357,0.16635,0.023828
8.31,-2.6408,7.3517,0.17091,0.023837
8.32,-2.6399,7.3464,0.17544,0.023846
8.33,-2.639,7.3412,0.17994,0.023854
8.34,-2.6381,7.3359,0.18442,0.023863
8.35,-2.6371,7.3306,0.18888,0.023872
8.36,-2.6361,7.3253,0.19331,0.023881
8.37,-2.6352,7.3201,0.19771,0.02389
8.38,-2.6341,7.3148,0.2021,0.023899
8.39,-2.6331,7.3095,0.20646,0.023908
8.4,-2.6321,7.3043,0.21079,0.023917
8.41,-2.631,7.299,0.2151,0.023926
8.42,-2.6299,7.2937,0.21939,0.023934
8.43,-2.6288,7.2885,0.22365,0.023943
8.44,-2.6276,7.2832,0.22789,0.023952
8.45,-2.6265,7.278,0.2321,0.023961
8.46,-2.6253,7.2727,0.23629,0.023971
8.47,-2.6241,7.2675,0.24046,0.02398
8.48,-2.6229,7.2622,0.2446,0.023989
8.49,-2.6216,7.257,0.24872,0.023998
8.5,-2.6204,7.2517,0.25282,0.024007
8.51,-2.6191,7.2465,0.25689,0.024016
8.52,-2.6178,7.2413,0.26094,0.024025
8.53,-2.6164,7.236,0.26497,0.024034
8.54,-2.6151,7.2308,0.26898,0.024043
8.55,-2.6137,7.2256,0.27296,0.024053
8.56,-2.6123,7.2203,0.27692,0.024062
8.57,-2.6109,7.2151,0.28085,0.024071
8.58,-2.6095,7.2099,0.28476,0.02408
8.59,-2.6081,7.2047,0.28865,0.024089
8.6,-2.6066,7.1995,0.29252,0.024099
8.61,-2.6051,7.1942,0.29636,0.024108
8.62,-2.6036,7.189,0.30019,0.024117
8.63,-2.6021,7.1838,0.30399,0.024126
8.64,-2.6006,7.1786,0.30776,0.024136
8.65,-2.599,7.1734,0.31152,0.024145
8.66,-2.5974,7.1682,0.31525,0.024154
8.67,-2.5958,7.163,0.31896,0.024164
8.68,-2.5942,7.1578,0.32265,0.024173
8.69,-2.5926,7.1527,0.32632,0.024182
8.7,-2.5909,7.1475,0.32996,0.024192
8.71,-2.5893,7.1423,0.33359,0.024201
8.72,-2.5876,7.1371,0.33719,0.024211
8.73,-2.5859,7.1319,0.34077,0.02422
8.74,-2.5842,7.1268,0.34433,0.024229
8.75,-2.5824,7.1216,0.34786,0.024239
8.76,-2.5807,7.1164,0.35138,0.024248
8.77,-2.5789,7.1113,0.35487,0.024258
8.78,-2.5771,7.1061,0.35835,0.024267
8.79,-2.5753,7.101,0.3618,0.024277
8.8,-2.5735,7.0958,0.36523,0.024286
8.81,-2.5716,7.0907,0.36864,0.024296
8.82,-2.5698,7.0855,0.37203,0.024305
8.83,-2.5679,7.0804,0.37539,0.024315
8.84,-2.566,7.0753,0.37874,0.024324
8.85,-2.5641,7.0701,0.38207,0.024334
8.86,-2.5622,7.065,0.38537,0.024343
8.87,-2.5602,7.0599,0.38865,0.024353
8.88,-2.5583,7.0548,0.39192,0.024362
8.89,-2.5563,7.0497,0.39516,0.024372
8.9,-2.5543,7.0445,0.39838,0.024381
8.91,-2.5523,7.0394,0.40159,0.024391
8.92,-2.5503,7.0343,0.40477,0.024401
8.93,-2.5482,7.0292,0.40793,0.02441
8.94,-2.5462,7.0241,0.41107,0.02442
8.95,-2.5441,7.0191,0.41419,0.024429
8.96,-2.542,7.014,0.41729,0.024439
8.97,-2.5399,7.0089,0.42038,0.024449
8.98,-2.5378,7.0038,0.42344,0.024458
8.99,-2.5357,6.9987,0.42648,0.024468
9,-2.5335,6.9937,0.4295,0.024478
9.01,-2.5313,6.9886,0.4325,0.024487
9.02,-2.5292,6.9835,0.43549,0.024497
9.03,-2.527,6.9785,0.43845,0.024507
9.04,-2.5248,6.9734,0.44139,0.024516
9.05,-2.5225,6.9684,0.44432,0.024526
9.06,-2.5203,6.9633,0.44722,0.024536
9.07,-2.5181,6.9583,0.45011,0.024546
9.08,-2.5158,6.9533,0.45298,0.024555
9.09,-2.5135,6.9482,0.45582,0.024565
9.1,-2.5112,6.9432,0.45865,0.024575
9.11,-2.5089,6.9382,0.46146,0.024584
9.12,-2.5066,6.9332,0.46425,0.024594
9.13,-2.5043,6.9282,0.46702,0.024604
9.14,-2.5019,6.9232,0.46978,0.024614
9.15,-2.4995,6.9182,0.47251,0.024623
9.16,-2.4972,6.9132,0.47523,0.024633
9.17,-2.4948,6.9082,0.47792,0.024643
9.18,-2.4924,6.9032,0.4806,0.024653
9.19,-2.49,6.8982,0.48326,0.024663
9.2,-2.4875,6.8932,0.4859,0.024672
9.21,-2.4851,6.8883,0.48853,0.024682
9.22,-2.4826,6.8833,0.49113,0.024692
9.23,-2.4802,6.8783,0.49372,0.024702
9.24,-2.4777,6.8734,0.49629,0.024712
9.25,-2.4752,6.8684,0.49884,0.024721
9.26,-2.4727,6.8635,0.50137,0.024731
9.27,-2.4702,6.8585,0.50389,0.024741
9.28,-2.4676,6.8536,0.50638,0.024751
9.29,-2.4651,6.8487,0.50886,0.024761
9.3,-2.4625,6.8437,0.51132,0.02477
9.31,-2.46,6.8388,0.51377,0.02478
9.32,-2.4574,6.8339,0.51619,0.02479
9.33,-2.4548,6.829,0.5186,0.0248
9.34,-2.4522,6.8241,0.52099,0.02481
9.35,-2.4496,6.8192,0.52337,0.02482
9.36,-2.4469,6.8143,0.52572,0.024829
9.37,-2.4443,6.8094,0.52806,0.024839
9.38,-2.4416,6.8045,0.53038,0.024849
9.39,-2.439,6.7996,0.53269,0.024859
9.4,-2.4363,6.7947,0.53497,0.024869
9.41,-2.4336,6.7899,0.53724,0.024879
9.42,-2.4309,6.785,0.5395,0.024889
9.43,-2.4282,6.7801,0.54173,0.024899
9.44,-2.4255,6.7753,0.54395,0.024908
9.45,-2.4228,6.7704,0.54616,0.024918
9.46,-2.42,6.7656,0.54834,0.024928
9.47,-2.4173,6.7608,0.55051,0.024938
9.48,-2.4145,6.7559,0.55267,0.024948
9.49,-2.4117,6.7511,0.5548,0.024958
9.5,-2.4089,6.7463,0.55692,0.024968
9.51,-2.4062,6.7415,0.55903,0.024978
9.52,-2.4033,6.7367,0.56111,0.024987
9.53,-2.4005,6.7319,0.56318,0.024997
9.54,-2.3977,6.7271,0.56524,0.025007
9.55,-2.3949,6.7223,0.56728,0.025017
9.56,-2.392,6.7175,0.5693,0.025027
9.57,-2.3892,6.7127,0.5713,0.025037
9.58,-2.3863,6.7079,0.5733,0.025047
9.59,-2.3834,6.7031,0.57527,0.025057
9.6,-2.3805,6.6984,0.57723,0.025067
9.61,-2.3776,6.6936,0.57917,0.025076
9.62,-2.3747,6.6889,0.5811,0.025086
9.63,-2.3718,6.6841,0.58301,0.025096
9.64,-2.3689,6.6794,0.5849,0.025106
9.65,-2.366,6.6747,0.58678,0.025116
9.66,-2.363,6.6699,0.58865,0.025126
9.67,-2.3601,6.6652,0.5905,0.025136
9.68,-2.3571,6.6605,0.59233,0.025146
9.69,-2.3541,6.6558,0.59415,0.025156
9.7,-2.3512,6.6511,0.59595,0.025165
9.71,-2.3482,6.6464,0.59774,0.025175
9.72,-2.3452,6.6417,0.59951,0.025185
9.73,-2.3422,6.637,0.60127,0.025195
9.74,-2.3391,6.6323,0.60302,0.025205
9.75,-2.3361,6.6276,0.60474,0.025215
9.76,-2.3331,6.623,0.60646,0.025225
9.77,-2.33,6.6183,0.60815,0.025235
9.78,-2.327,6.6136,0.60984,0.025245
9.79,-2.3239,6.609,0.61151,0.025254
9.8,-2.3209,6.6043,0.61316,0.025264
9.81,-2.3178,6.5997,0.6148,0.025274
9.82,-2.3147,6.5951,0.61642,0.025284
9.83,-2.3116,6.5904,0.61803,0.025294
9.84,-2.3085,6.5858,0.61963,0.025304
9.85,-2.3054,6.5812,0.62121,0.025314
9.86,-2.3023,6.5766,0.62278,0.025324
9.87,-2.2992,6.572,0.62433,0.025333
9.88,-2.2961,6.5674,0.62587,0.025343
9.89,-2.2929,6.5628,0.62739,0.025353
9.9,-2.2898,6.5582,0.6289,0.025363
9.91,-2.2866,6.5537,0.6304,0.025373
9.92,-2.2835,6.5491,0.63188,0.025383
9.93,-2.2803,6.5445,0.63335,0.025393
9.94,-2.2771,6.54,0.6348,0.025402
9.95,-2.2739,6.5354,0.63624,0.025412
9.96,-2.2708,6.5309,0.63767,0.025422
9.97,-2.2676,6.5263,0.63908,0.025432
9.98,-2.2644,6.5218,0.64048,0.025442
9.99,-2.2612,6.5173,0.64187,0.025452
10,-2.2579,6.5128,0.64324,0.025461
10.01,-2.2547,6.5082,0.6446,0.025471
10.02,-2.2515,6.5037,0.64594,0.025481
10.03,-2.2482,6.4992,0.64727,0.025491
10.04,-2.245,6.4947,0.64859,0.025501
10.05,-2.2418,6.4903,0.6499,0.025511
10.06,-2.2385,6.4858,0.65119,0.02552
10.07,-2.2352,6.4813,0.65247,0.02553
