0.6,-5.0271,10.418,-3.3297
0.61,-4.8663,10.058,-3.3338
0.62,-4.7112,9.7004,-3.3155
0.63,-4.5616,9.3467,-3.2774
0.64,-4.4176,8.999,-3.2224
0.65,-4.2789,8.6588,-3.1528
0.66,-4.1456,8.3274,-3.0711
0.67,-4.0173,8.0059,-2.9795
0.68,-3.8941,7.6951,-2.88
0.69,-3.7756,7.3957,-2.7746
0.7,-3.6617,7.1082,-2.6648
0.71,-3.5523,6.8328,-2.5524
0.72,-3.447,6.5696,-2.4386
0.73,-3.3459,6.3188,-2.3247
0.74,-3.2485,6.0801,-2.2117
0.75,-3.1548,5.8535,-2.1005
0.76,-3.0646,5.6385,-1.9918
0.77,-2.9777,5.435,-1.8864
0.78,-2.8938,5.2424,-1.7847
0.79,-2.813,5.0603,-1.6872
0.8,-2.7349,4.8883,-1.594
0.81,-2.6594,4.7259,-1.5055
0.82,-2.5864,4.5725,-1.4217
0.83,-2.5157,4.4276,-1.3428
0.84,-2.4473,4.2907,-1.2687
0.85,-2.3809,4.1612,-1.1994
0.86,-2.3165,4.0388,-1.1347
0.87,-2.254,3.9228,-1.0746
0.88,-2.1933,3.8129,-1.0189
0.89,-2.1343,3.7085,-0.96734
0.9,-2.0768,3.6093,-0.91981
0.91,-2.0209,3.5147,-0.87607
0.92,-1.9664,3.4245,-0.83588
0.93,-1.9133,3.3383,-0.79903
0.94,-1.8615,3.2557,-0.76527
0.95,-1.811,3.1765,-0.73437
0.96,-1.7617,3.1003,-0.70612
0.97,-1.7136,3.0269,-0.68029
0.98,-1.6667,2.956,-0.65667
0.99,-1.6208,2.8875,-0.63506
1,-1.576,2.8211,-0.61526
1.01,-1.5322,2.7567,-0.59709
1.02,-1.4894,2.694,-0.58038
1.03,-1.4475,2.6331,-0.56496
1.04,-1.4067,2.5737,-0.5507
1.05,-1.3667,2.5157,-0.53744
1.06,-1.3276,2.459,-0.52507
1.07,-1.2895,2.4036,-0.51348
1.08,-1.2521,2.3494,-0.50255
1.09,-1.2157,2.2963,-0.4922
1.1,-1.18,2.2442,-0.48234
1.11,-1.1452,2.1932,-0.4729
1.12,-1.1111,2.1431,-0.46381
1.13,-1.0779,2.094,-0.45502
1.14,-1.0453,2.0459,-0.44647
1.15,-1.0136,1.9986,-0.43813
1.16,-0.98257,1.9522,-0.42996
1.17,-0.95227,1.9067,-0.42192
1.18,-0.92268,1.862,-0.414
1.19,-0.89379,1.8182,-0.40618
1.2,-0.86557,1.7752,-0.39843
1.21,-0.83803,1.733,-0.39075
1.22,-0.81114,1.6917,-0.38312
1.23,-0.78489,1.6511,-0.37555
1.24,-0.75928,1.6114,-0.36802
1.25,-0.73428,1.5725,-0.36054
1.26,-0.70988,1.5344,-0.35311
1.27,-0.68608,1.4971,-0.34572
1.28,-0.66286,1.4606,-0.33839
1.29,-0.6402,1.4249,-0.33111
1.3,-0.6181,1.3899,-0.32389
1.31,-0.59654,1.3557,-0.31674
1.32,-0.57552,1.3223,-0.30965
1.33,-0.55501,1.2897,-0.30264
1.34,-0.53501,1.2578,-0.29571
1.35,-0.5155,1.2266,-0.28886
1.36,-0.49648,1.1961,-0.28211
1.37,-0.47793,1.1664,-0.27544
1.38,-0.45984,1.1374,-0.26888
1.39,-0.4422,1.1091,-0.26243
1.4,-0.425,1.0815,-0.25608
1.41,-0.40823,1.0545,-0.24984
1.42,-0.39188,1.0282,-0.24371
1.43,-0.37593,1.0025,-0.2377
1.44,-0.36039,0.97753,-0.23181
1.45,-0.34523,0.95314,-0.22604
1.46,-0.33045,0.92936,-0.2204
1.47,-0.31604,0.90617,-0.21487
1.48,-0.30198,0.88357,-0.20947
1.49,-0.28828,0.86154,-0.20419
1.5,-0.27492,0.84006,-0.19903
1.51,-0.26189,0.81913,-0.194
1.52,-0.24919,0.79872,-0.18908
1.53,-0.23681,0.77884,-0.18429
1.54,-0.22473,0.75945,-0.17962
1.55,-0.21295,0.74056,-0.17506
1.56,-0.20147,0.72215,-0.17062
1.57,-0.19027,0.70421,-0.16629
1.58,-0.17935,0.68672,-0.16207
1.59,-0.1687,0.66968,-0.15796
1.6,-0.15831,0.65306,-0.15396
1.61,-0.14818,0.63687,-0.15007
1.62,-0.13831,0.62108,-0.14628
1.63,-0.12867,0.6057,-0.14259
1.64,-0.11928,0.5907,-0.13899
1.65,-0.11012,0.57608,-0.13549
1.66,-0.10118,0.56183,-0.13208
1.67,-0.09247,0.54793,-0.12877
1.68,-0.083972,0.53438,-0.12554
1.69,-0.075685,0.52118,-0.12239
1.7,-0.067602,0.5083,-0.11933
1.71,-0.059718,0.49575,-0.11635
1.72,-0.05203,0.4835,-0.11345
1.73,-0.044531,0.47157,-0.11062
1.74,-0.037217,0.45993,-0.10787
1.75,-0.030084,0.44858,-0.10519
1.76,-0.023127,0.43751,-0.10258
1.77,-0.016341,0.42671,-0.10003
1.78,-0.009723,0.41619,-0.097555
1.79,-0.0032681,0.40592,-0.09514
1.8,0.0030275,0.39591,-0.092787
1.81,0.0091678,0.38614,-0.090493
1.82,0.015157,0.37662,-0.088258
1.83,0.020998,0.36733,-0.086079
1.84,0.026695,0.35827,-0.083956
1.85,0.032252,0.34943,-0.081885
1.86,0.037671,0.34082,-0.079867
1.87,0.042957,0.33241,-0.077899
1.88,0.048113,0.32421,-0.07598
1.89,0.053141,0.31621,-0.074109
1.9,0.058045,0.30841,-0.072284
1.91,0.062829,0.30081,-0.070505
1.92,0.067494,0.29339,-0.068769
1.93,0.072044,0.28615,-0.067077
1.94,0.076482,0.27909,-0.065426
1.95,0.080811,0.2722,-0.063816
1.96,0.085033,0.26549,-0.062245
1.97,0.08915,0.25893,-0.060713
1.98,0.093166,0.25254,-0.059218
1.99,0.097083,0.24631,-0.05776
2,0.1009,0.24023,-0.056338
2.01,0.10463,0.2343,-0.054951
2.02,0.10826,0.22852,-0.053598
2.03,0.11181,0.22288,-0.052277
2.04,0.11526,0.21738,-0.050989
2.05,0.11864,0.21201,-0.049733
2.06,0.12192,0.20677,-0.048507
2.07,0.12513,0.20167,-0.047312
2.08,0.12826,0.19669,-0.046146
2.09,0.13131,0.19183,-0.045008
2.1,0.13428,0.1871,-0.043898
2.11,0.13719,0.18248,-0.042815
2.12,0.14002,0.17797,-0.041759
2.13,0.14278,0.17358,-0.040729
2.14,0.14547,0.16929,-0.039724
2.15,0.14809,0.16511,-0.038744
2.16,0.15065,0.16103,-0.037787
2.17,0.15315,0.15705,-0.036855
2.18,0.15559,0.15318,-0.035945
2.19,0.15796,0.14939,-0.035057
2.2,0.16028,0.1457,-0.034192
2.21,0.16254,0.1421,-0.033348
2.22,0.16474,0.13859,-0.032524
2.23,0.16689,0.13517,-0.031721
2.24,0.16899,0.13183,-0.030937
2.25,0.17103,0.12858,-0.030173
2.26,0.17303,0.1254,-0.029428
2.27,0.17497,0.1223,-0.028701
2.28,0.17687,0.11928,-0.027992
2.29,0.17872,0.11634,-0.027301
2.3,0.18052,0.11347,-0.026626
2.31,0.18228,0.11066,-0.025968
2.32,0.184,0.10793,-0.025327
2.33,0.18567,0.10526,-0.024701
2.34,0.18731,0.10267,-0.024091
2.35,0.1889,0.10013,-0.023496
2.36,0.19045,0.097657,-0.022916
2.37,0.19197,0.095245,-0.022349
2.38,0.19344,0.092893,-0.021797
2.39,0.19488,0.090599,-0.021259
2.4,0.19629,0.088362,-0.020734
2.41,0.19766,0.08618,-0.020222
2.42,0.199,0.084052,-0.019722
2.43,0.2003,0.081976,-0.019235
2.44,0.20157,0.079952,-0.01876
2.45,0.20281,0.077978,-0.018297
2.46,0.20402,0.076052,-0.017845
2.47,0.2052,0.074174,-0.017404
2.48,0.20635,0.072342,-0.016974
2.49,0.20747,0.070556,-0.016555
2.5,0.20857,0.068814,-0.016146
2.51,0.20963,0.067114,-0.015747
2.52,0.21068,0.065457,-0.015358
2.53,0.21169,0.063841,-0.014979
2.54,0.21268,0.062264,-0.014609
2.55,0.21365,0.060727,-0.014248
2.56,0.21459,0.059227,-0.013897
2.57,0.21551,0.057765,-0.013553
2.58,0.2164,0.056338,-0.013219
2.59,0.21728,0.054947,-0.012892
2.6,0.21813,0.05359,-0.012574
2.61,0.21896,0.052267,-0.012263
2.62,0.21977,0.050977,-0.011961
2.63,0.22056,0.049718,-0.011665
2.64,0.22133,0.04849,-0.011377
2.65,0.22208,0.047293,-0.011096
2.66,0.22282,0.046125,-0.010822
2.67,0.22353,0.044986,-0.010555
2.68,0.22423,0.043875,-0.010294
2.69,0.22491,0.042792,-0.01004
2.7,0.22557,0.041735,-0.0097923
2.71,0.22622,0.040705,-0.0095505
2.72,0.22685,0.039699,-0.0093147
2.73,0.22747,0.038719,-0.0090847
2.74,0.22807,0.037763,-0.0088604
2.75,0.22866,0.03683,-0.0086416
2.76,0.22923,0.035921,-0.0084282
2.77,0.22978,0.035034,-0.0082201
2.78,0.23033,0.034169,-0.0080171
2.79,0.23086,0.033325,-0.0078192
2.8,0.23137,0.032502,-0.0076261
2.81,0.23188,0.0317,-0.0074378
2.82,0.23237,0.030917,-0.0072541
2.83,0.23285,0.030153,-0.007075
2.84,0.23332,0.029409,-0.0069003
2.85,0.23377,0.028683,-0.0067299
2.86,0.23422,0.027974,-0.0065637
2.87,0.23465,0.027284,-0.0064016
2.88,0.23507,0.02661,-0.0062436
2.89,0.23549,0.025953,-0.0060894
2.9,0.23589,0.025312,-0.005939
2.91,0.23628,0.024687,-0.0057924
2.92,0.23667,0.024077,-0.0056494
2.93,0.23704,0.023483,-0.0055099
2.94,0.2374,0.022903,-0.0053738
2.95,0.23776,0.022337,-0.0052411
2.96,0.2381,0.021786,-0.0051117
2.97,0.23844,0.021248,-0.0049855
2.98,0.23877,0.020723,-0.0048623
2.99,0.23909,0.020211,-0.0047423
3,0.23941,0.019712,-0.0046252
