23.88,0.029889
23.89,0.029889
23.9,0.029889
23.91,0.029889
23.92,0.029889
23.93,0.029889
23.94,0.029889
23.95,0.02989
23.96,0.02989
23.97,0.02989
23.98,0.02989
23.99,0.02989
24,0.02989
24.01,0.02989
24.02,0.02989
24.03,0.029891
24.04,0.029891
24.05,0.029891
24.06,0.029891
24.07,0.029891
24.08,0.029891
24.09,0.029891
24.1,0.029892
24.11,0.029892
24.12,0.029892
24.13,0.029892
24.14,0.029892
24.15,0.029892
24.16,0.029892
24.17,0.029893
24.18,0.029893
24.19,0.029893
24.2,0.029893
24.21,0.029893
24.22,0.029893
24.23,0.029893
24.24,0.029894
24.25,0.029894
24.26,0.029894
24.27,0.029894
